"_id",job_link,answer,date,question,source
604374e2ed76476feda2bc9a,https://www.quora.com/What-would-I-upload-as-an-attachment-in-an-FAA-waiver-application-as-a-Part-107-drone-pilot?-,"You would upload any supporting documentation needed to satisfy your waiver application. For instance, for my 107.29 (daylight waiver) application I included a 20 question test that I use to qualify team members / V.O.’s that will be part of the operation. Bill Farnham",2021-03-06T12:26:10.015Z,"What would I upload as an attachment in an FAA waiver application as a Part 107 drone pilot? ",Quora
60437500ed76476feda2bcd4,https://www.quora.com/Have-you-or-any-drone-pilots-you-know-been-fined-or-disciplined-by-the-FAA-for-violating-altitude-or-airport-proximity-rules-with-your-drone?-,"Christopher Korody, Principal at DroneBusiness.center (2015-present)Answered September 17, 2020 · Author has 833 answers and 287.1K answer viewsCan the FAA track your drone? Christopher Korody It depends on how you define ‘track.’ If you mean on a systematic, universal basis the answer is no, not yet. The FAA is in the process of developing a Remote Identification rule that should be released by year-end 2020 and fully implemented by 2023. While there are a lot of details yet to be announced, the basic plan is that every commercial UAS over 250gms, and a high percentage of recreational drones will be required to transmit an ‘information packet’ every second. This information packet will include a unique pilot identifier, speed, altitude, the drone's GPS location, and the location of t Continue ReadingIt depends on how you define ‘track.’ If you mean on a systematic, universal basis the answer is no, not yet. The FAA is in the process of developing a Remote Identification rule that should be released by year-end 2020 and fully implemented by 2023. While there are a lot of details yet to be announced, the basic plan is that every commercial UAS over 250gms, and a high percentage of recreational drones will be required to transmit an ‘information packet’ every second. This information packet will include a unique pilot identifier, speed, altitude, the drone's GPS location, and the location of the pilot on the ground. Depending on whether the FAA mandates a broadcast or a network model (or perhaps allows both,) there will be a historical record of this information - originally proposed to be kept for six months. A network model would be based on a cellular connection from the ground station to the local cell network. A broadcast model would be based on a Bluetooth and WiFi squawk from the aircraft that could be monitored in real-time by local law enforcement and any civilian with the right app for their phone. It is a very complex issue with any number of controversial components - when the FAA issued their Notice of Proposed Rulemaking (NPRM) in December 2019, they received over 53,000 comments on various aspects of the rule. In the original NPRM, the proposal was that all of the flight data would be monitored in near real-time. If you are interested in more detail and/or the comments take a look here Remote Identification of Unmanned Aircraft Systems.",2021-03-06T12:26:40.696Z,"Have you or any drone pilots you know been fined or disciplined by the FAA for violating altitude or airport proximity rules with your drone? ",Quora
604375f2ed76476feda2bea2,https://www.quora.com/How-does-a-drone-pilot-save-a-surfer-from-a-rapidly-approaching-shark?-,"I believe the drone in that story is a Mavic 2 Enterprise and it’s got a loud-speaker on it. After spotting the shark, maybe aided by a polarizing filter to see under the surface, they only had to get close enough to yell ‘shark, shark, shark!’ from the drone. The Mavic 2 Enterprise model, $2495, is made for first responders and has a loud-speaker, headlights & flashy strobes for night flights. For a mere $500 bucks there’s the option for a gimbal with dual, thermal & low-light cameras. I believe my Mavic 2s and Inspires are some of the finest aircraft I’ve ever flown, either from the left seat or with a controller.",2021-03-06T12:30:42.212Z,"How does a drone pilot save a surfer from a rapidly-approaching shark? ",Quora
604376c7ed76476feda2c02c,https://www.quora.com/Will-the-job-of-being-a-drone-pilot-eventually-become-a-minimum-wage-job-because-of-how-easy-it-is-to-fly-them?-,Jeromy Julian Jhon Lewis 1,2021-03-06T12:34:15.947Z,"Will the job of being a drone pilot eventually become a minimum wage job because of how easy it is to fly them? ",Quora
6043771eed76476feda2c0cc,https://www.quora.com/What-is-the-best-way-to-go-about-finding-paid-aerial-photography-clients-now-that-I-am-a-part-107-licensed-Drone-Pilot?-,,2021-03-06T12:35:42.068Z,"What is the best way to go about finding paid aerial photography clients now that I am a part 107 licensed Drone Pilot? ",Quora
604377a9ed76476feda2c1d7,https://www.quora.com/What-will-be-the-fee-structure-for-drone-pilot-training-at-Drone-Vidayala?-,Tanya Dhingra 32,2021-03-06T12:38:01.843Z,"What will be the fee structure for drone pilot training at Drone Vidayala? ",Quora
604377c0ed76476feda2c203,https://www.quora.com/Is-drone-pilot-ground-school-legit?-,"Sporties and King are you two big options. The best has been debated for years. Shorties is more of the nitty gritty and dryer King had the humor of Martha, and gears more towards how to take the test. there have been lots of pilots graduate from both. good luck!",2021-03-06T12:38:24.119Z,"Is drone pilot ground school legit? ",Quora
604377f1ed76476feda2c268,https://www.quora.com/Should-the-military-only-have-drone-pilots-that-have-first-hand-combat-experience-instead-of-people-that-might-treat-it-as-a-video-game?-,Should we allow drones to be used as an extralegal tool of the CIA? Should drones be used to attack civilians? What about unarmed drones? What about autonomous drones run by a computer/AI? What is your opinion of Skynet? There are far more ethical and legal considerations than simply the training of the operators.,2021-03-06T12:39:13.042Z,"Should the military only have drone pilots that have first hand combat experience instead of people that might treat it as a video game? ",Quora
60437821ed76476feda2c2c3,https://www.quora.com/Does-flying-a-DJI-Mavic-Mini-in-Canada-require-a-drone-pilot-license?-,"For the record, I don’t have a Drone License as of this comment. But I would recommend applying for one, because it’s better to have it and not need it. Rather than need it and not have it.",2021-03-06T12:40:01.309Z,"Does flying a DJI Mavic Mini in Canada require a drone pilot license? ",Quora
60437890ed76476feda2c395,https://www.quora.com/Do-most-companies-hire-or-outsource-drone-pilots-for-commercial-drone-applications-or-just-figure-it-out-among-their-current-employees?-,"Good question. The short answer is that both are happening. To me at least, there are three basic factors that normally will go into deciding how to support a given type of business activity with small unmanned aircraft systems (sUAS, AKA “drones”): How often the need for sUAS is likely to arise in the course of normal day-to-day operations. There’s a fairly healthy part of the unmanned sector that serves limited-duration or occasional customers of aerial photography and similar services, such as real estate agents, business developers, insurance adjusters and the like. They rent out their services, fly where they’re asked (or explain why they aren’t allowed to in certain areas), do their job, and invoice the work on a per-operation basis.How far away the day-to-day work of a given business enterprise is from aviation activity that might support it. For example, many law enforcement agencies have had (manned) aviation operations for years, while many others - especially those with large, predominantly rural jurisdictions to cover but limited funds with which to do so - have craved them. sUAS has been a game-changer for the latter, and the simplest and best model for them seems to be having sworn law enforcement and other public safety officers train up as drone pilots. (See Home for a discussion of these types of operations.)The extent to which company-specific flying operations might require full-time versus contracted-out pilots to meet the commercial need. Often, it is knowledgeable employees who develop the business case for their employers showing the likely benefits to business, paths to making a good return on investment, etc. Those are the folks who truly understand the linkage between the main thrust of the business and how a drone or drones might enhance its success, and often are the best ones to do the actual flying.There are a couple of associated considerations that come into the mix as well, including: Insurance costs;Training, licensing, procurement and maintenance costs; and,The cost of having someone on the payroll who does something different from everyone else, or who can’t contribute the same level of work as they used to in their primary area of expertise if they have to take a chunk of time out of their normal work day to fly a drone around.So, it’s really almost impossible to say which businesses might use outsiders versus employees. As a rule of thumb, I suspect that the smaller a business, the less likely they might be to operate their own drone, at least for the time being, but I’m not familiar with any non-proprietary studies or surveys that might support (or refute) that opinion.",2021-03-06T12:41:51.999Z,"Do most companies hire or outsource drone pilots for commercial drone applications or just figure it out among their current employees? ",Quora
604378a9ed76476feda2c3c8,https://www.quora.com/Do-drone-pilots-feel-as-if-they-are-making-a-difference?-,"G Saunders, Instructor of IT, Commercial Pilot, sUAS Pilot at Virginia Commonwealth University (1981-present)Answered 1 year ago · Author has 3K answers and 1.1M answer viewsWhat are some things that every drone pilot has his own opinion on? G Saunders There are differing opinions on whether to follow the regulations or not. I’m an elder geek, a commercial pilot who’s been following aviation regulations for much of my life. My opinion is that the regulations for drones and where they can be flown as reasonable and key to safely sharing the skies with piloted aircraft. The most violent responses I’ve gotten in person or on-line have been when pointing out the regulations to some drone pilot who doesn’t share my opinion of the regulations and who’s bent on ignoring them. Drone pilots have differing opinions of DJI, who for the time-being is the # Continue ReadingThere are differing opinions on whether to follow the regulations or not. I’m an elder geek, a commercial pilot who’s been following aviation regulations for much of my life. My opinion is that the regulations for drones and where they can be flown as reasonable and key to safely sharing the skies with piloted aircraft. The most violent responses I’ve gotten in person or on-line have been when pointing out the regulations to some drone pilot who doesn’t share my opinion of the regulations and who’s bent on ignoring them. Drone pilots have differing opinions of DJI, who for the time-being is the #1 manufacturer of drones. DJI’s drones do ‘geofencing’ so that they need an authorization from the FAA to fly in restricted airspace. My opinion is that this is a good idea and if I need to use LAANC or other means to gain authorization I’ll do it as part of the prep to go fly. A lot of other drone pilots don’t share this opinion. One of the most-asked questions on DJI and other drone forums, Quora, or Redditt is ‘I want to fly in this restricted airspace, how do I turn geofencing off?’ One of the most expressed opinions is that DJI is crap because of geofencing and that’s probably why Autel EVO has any market share at all. My opinion is all in favor of the Positive ID features that are being rolled out and will be built into more and more camera drones. I don’t care if somebody can see my drones Id on their smartphone with a DJI app and I see where these capabilities will let authorities quickly sort out good and evil drones in an area. Other pilots disagree with Positive ID and vow to defeat it. I agree that a recent $20,000 fine was just punishment for some idiot who flew his drone off a balcony of his hotel room in Las Vegas, lost control of it, and it drifted for 20 minutes or so until it landed next to a Jet at the nearby airport. Everything about his flight was illegal from the second he left the balcony near the top of his hotel. Others disagree, with the opinion that the pilot ‘made a mistake’, where my opinion is that he wontonly broke the rules and he and his ilk make it difficult for rule-abiding drone pilots… Lots of people have the opinion that it’s fine to shoot a drone from the sky. My opinion is that a duck-hunter who shot down a properly registered and lawfully operated Inspire 2 with a Zenmuse X7 got off easy with a big fine and something like $17,000 restitution to the drone pilot for his lost rig and revenue…",2021-03-06T12:42:17.877Z,"Do drone pilots feel as if they are making a difference? ",Quora
604378c1ed76476feda2c3f9,https://www.quora.com/Why-cant-overweight-or-physically-disabled-people-be-fighter-pilots-or-combat-drone-pilots-since-all-it-involves-is-operating-controls?-,,2021-03-06T12:42:41.428Z,"Why cant overweight or physically disabled people be fighter pilots or combat drone pilots since all it involves is operating controls? ",Quora
604378e6ed76476feda2c440,https://www.quora.com/Am-a-film-editor-and-a-drone-pilot-currently-residing-in-Nigeria-can-I-get-a-job-in-Singapore-or-brunie?-,,2021-03-06T12:43:18.381Z,"Am a film editor and a drone pilot currently residing in Nigeria can I get a job in Singapore or brunie? ",Quora
604378fbed76476feda2c464,https://www.quora.com/What-skills-do-you-need-to-be-a-drone-pilot?-,,2021-03-06T12:43:39.131Z,"What skills do you need to be a drone pilot? ",Quora
60437986ed76476feda2c56e,https://www.quora.com/Based-on-what-definition-would-you-decide-if-a-suicide-bomber-or-a-drone-pilot-is-a-coward?-,,2021-03-06T12:45:58.436Z,"Based on what definition would you decide if a suicide bomber or a drone pilot is a coward? ",Quora
604379c4ed76476feda2c5e3,https://www.quora.com/Will-there-be-fighter-pilots-in-the-future-or-just-drones?-,"The future is a broad term. It can mean next 50 years or 500 years :) Both can be technically correct. So, my answer will be based on 50 years (or 100). You see many people talking about importance of drones and how they’re going to replace manned aircraft. It’s true that in last 20 years, there have been significant developments and we can see the result today. Drones are very crucial especially for today’s asymmetric warfare and will be increasing in the future. They’ve enormous benefits - long range surveillance & targeting. Some of the missions they perform can’t be effectively done so by ma Continue ReadingThe future is a broad term. It can mean next 50 years or 500 years :) Both can be technically correct. So, my answer will be based on 50 years (or 100). You see many people talking about importance of drones and how they’re going to replace manned aircraft. It’s true that in last 20 years, there have been significant developments and we can see the result today. Drones are very crucial especially for today’s asymmetric warfare and will be increasing in the future. They’ve enormous benefits - long range surveillance & targeting. Some of the missions they perform can’t be effectively done so by manned aircraft and they’re also economical. In terms of fighter aircraft, the biggest problem of a human pilot is that he can sustain only a limited G Force (~9 G). The airframe can often sustain a lot more but is restricted with software control. This means that the aircraft can perform much hard manoeuvres if there wasn’t a human pilot inside. In Air Combat, this obviously has big advantage. So will drones replace fighter aircraft/pilots ? No. Drones will be increasing in the future but they will never be replacing fighter aircraft or the pilots (atleast not any time soon). One simple reason is lag. If you build an unmanned fighter aircraft - it still needs to be controlled by a human pilot if you want it for Air Combat. The signal transmission (data) from a drone to a pilot (sitting thousands of miles away) via satellites take some amount of time and in response the transmission from that pilot to the drone takes some time. Thus, there is a time lag (no matter how small). Such a time lag is fatal in Air Combat, when you need to make both decisions & actions in seconds. Apart from this, there are all kinds of signal availability issue. With the increased in EW, the enemy can simply jam the signal transmission making the drone incapable of performing the mission. This is not something that requires huge infrastructure - with decent knowledge & moderate equipment anyone can do so. Using AI in Combat is limited, they can be used (rather are being used) but there is a limit. It’s technically & ethically not possible to completely remove a human pilot - irrespective of whether you’re launching a hell fire missile on a ground target or a AMRAAM on an aircraft. So don’t worry, you can easily become a pilot if you want to. Human pilots will never be outdated - rather they’ll be constantly updated to integrate with technology for simplifying their missions. :) The future is a broad term. It can mean next 50 years or 500 years :) Both can be technically correct. So, my answer will be based on 50 years (or 100). You see many people talking about importance of drones and how they’re going to replace manned aircraft. It’s true that in last 20 years, there have been significant developments and we can see the result today. Drones are very crucial especially for today’s asymmetric warfare and will be increasing in the future. They’ve enormous benefits - long range surveillance & targeting. Some of the missions they perform can’t be effectively done so by ma Continue Reading",2021-03-06T12:47:00.445Z,"Will there be fighter pilots in the future or just drones? ",Quora
604379eced76476feda2c62d,https://www.quora.com/How-effective-could-a-remotely-piloted-drone-be-in-a-dogfight-with-a-piloted-fighter-jet?-,"I’m going to take a bit of a different approach to answering this question. A lot has already been said regarding the strengths and weaknesses of drones, both in concept and in our current reality, and plenty of opinions have been given on whether manned or unmanned planes have an edge. Instead, let’s look at what could help improve the capabilities of a remotely piloted drone (what I will from now on call an RPD) and how one may want to deploy it. This is an answer looking at the wider picture of modern air-to-air combat, and what roles drones can or might be effective in during an air campai Continue ReadingI’m going to take a bit of a different approach to answering this question. A lot has already been said regarding the strengths and weaknesses of drones, both in concept and in our current reality, and plenty of opinions have been given on whether manned or unmanned planes have an edge. Instead, let’s look at what could help improve the capabilities of a remotely piloted drone (what I will from now on call an RPD) and how one may want to deploy it. This is an answer looking at the wider picture of modern air-to-air combat, and what roles drones can or might be effective in during an air campaign. A bit tangental, but I think it helps put other answers here in a wider context, and may help you appreciate the environment modern (and near-future) fighters operate in. The era of mono-e-mono air combat is slowly fading, as air superiority campaigns are becoming much more complex. First, this question is about a drone that is piloted remotely, NOT a fully autonomous UAV. Many people in the answers are either talking about the latter or conflating the two, which is a bit confusing, and that isn’t the question. So I want to make it explicitly clear that when I’m talking about RPDs, I’m not talking fully-autonomous drones, but rather planes piloted by humans who are not in the aircraft. In real life, UAVs are piloted drones and are not fully autonomous, but for the sake of avoiding the conflation of the term “UAV” with “fully-autonomous drone”, I am going to refer to this pilot-drone system as a Remotely Piloted Drone (RPD). Now that that horse is properly tenderized, let’s run down a quick pro-con list for RPDs: Pros: -No squishy human means no need to cater to squishy human needs, like avoiding high-G maneuvers, cabin pressurization and oxygen, ejector seat, safety gear, etc. This gives the added benefit of potentially reduced size (or an increased weapons/fuel capacity), and that putting a place for the pilot won’t be factored in when considering aerodynamic design. -No squishy human means no squishy human family is sad when their fellow squishy human gets shot down. Additionally, lack of squishy human death means that the military does not need to train up another one, and that a pilot can learn from otherwise fatal errors. -Lack of squishy human death allows for drones and RPDs to be deployed into higher-risk situations. Cons: -Potential lack of situational awareness. Certainly nowadays the situational awareness of any RPD pilot is deficient for a close-in dogfighting situation, and to a lesser (but still important) extent in Beyond Visual Range (BVR). This lack of situational awareness could also potentially result in higher rates of friendly fire during Within Visual Range (WVR) combat, as identifying aircraft may or may not be more difficult to do. -Having to operate the craft wirelessly. Not only does this result in lag as many people pointed out, but the signal could also be jammed or otherwise interfered with. Wireless drones can also be hacked and control usurped from the pilot. These last two, of course, depend on the technical capabilities of the enemy in question. -Psychology. I’m surprised that no one I saw commented on this, but the psychology of flying a warplane remotely is quite different to flying a manned warplane. Many RPD pilots today have serious mental health issues, as they are often stationed here in the US and can commute from home every day. This leads to them having a serious, surreal disconnect between their active participation in warfare during the day and quiet civilian life during the night. This often takes a serious mental toll on RPD pilots. Others see their job in a very disconnected way, likening their profession to playing video games all day. This, of course, has serious implications in warfare, especially if air-to-air combat becomes primarily drone-based, which kind of segues into my next point: RPD pilots are not in a real life-or-death situation, which may make them more careless and likely to make mistakes. A “fatal” error isn’t here, and so the imperative to perform to your best in combat is reduced in that regard. So, with all of this said, let’s think about a hypothetical scenario where RPDs are now active in air-to-air combat. What might this future look like? Simulated cockpits: For true and pure air-superiority fighters like the F-22 Raptor, there really is nothing comparable to actually being there in the cockpit when it comes to situational awareness, response time, and activating your fight-or-flight response. Currently, RPDs are piloted from computer stations like this one:  This isn’t even close to the real thing, and wouldn’t be sufficient for a BVR encounter, much less a dogfight. In order to reach performance closer to in-person pilots, the military may turn to technology similar to their current air combat training simulators, albeit with major design overhauls.  First, I think that the computer graphics would be supplanted by camera systems on-board the drone that would live-feed back to the pilot’s simulation. Other changes could include employment of virtual or augmented reality helmets for full immersion and HUD features, haptic feedback to simulate modest G-forces, and possibly full gyroscopic motion for the simulator to allow it to turn completely upside-down. All of this would increase the immersion and situational awareness of the pilot, as well as help counteract the cognitive dissonance that comes with simulation (like if your eyes are telling you that you are upside-down, but your body feels right-side-up). It wouldn’t be perfect, but it is certainly a step up from current technology. It would also speed up and smooth out the training/retraining process for new recruits and formerly-manned-plane pilots. For new recruits, they wouldn’t have to get used to the switch from simulator to real plane; for pilots going from real plane to drone simulator, the transition may be less awkward or jarring since some of the real life aspects are still there. Local Air Superiority: The closer the drone is to the pilot, the less lag there is. If RPDs prove to be more capable then their manned counterparts, but their lag time is a limiting factor, RPDs could be very useful as short range fighters and interceptors, specialized as defensive units that can deploy to areas of high strategic importance, like a highly-industrialized region of a nation or near an important sector of the frontline. This specialization would mean they would require less fuel and thus less fuel capacity, allowing for the size and cost of the plane to be reduced, or for the freed-up weight and space to be used for other purposes like weapons or electronic warfare suites. Space Planes: Space is already dangerous enough without having people shooting at you. Space debris, anti-satellite weaponry, nuclear detonations, the threat of burning up in the atmosphere, and the general lack of oxygen in space will make this realm of one of the most dangerous for a pilot to fight in. An alternative may be to not have a pilot up there at all. Unmanned spaceplanes could have several, very useful advantages: First, every kilogram put into space costs a lot. The cost to put 1 kilogram of stuff into space to this day is still pretty expensive, at least several thousand dollars, if not tens of thousands (depending on the rocket and where it’s going). Single Stage To Orbit spaceplanes should, hypothetically, cut this cost by a lot, but if the average pilot weighs 90 kilograms, we’re talking somewhere in the range of tens of thousands to millions of dollars per flight, depending on if the plane is SSTO or not. Getting rid of the pilot not only gets rid of his weight, but also all the fuel that would otherwise be needed to get him into space, and the fuel needed to get that fuel into space isn’t needed either (I know, rocket science is weird and recursive. It’s literally rocket science). Point is, fuel and money are saved. Second, both pilots and spaceplane engines need oxygen. Though not all spaceplanes are being designed with them (see Skylon and SABRE engines), many designs have adopted Super Combustion ramjet engines (or SCRAMJET) as their primary method of thrust. Now, I’m not going to pretend like I understand how this all works, but suffice it to say that SCRAMJETs don’t work out of atmosphere. The solution is to bring the atmosphere with you, in this case by having an on-board oxygen supply to feed to the engines. Of course, humans need oxygen as well, so some of the potential air supply has to be taken up for life support. No pilot, no need, so more oxygen or other fuel could be put here instead. The lag time would be more pronounced, but the nature of orbital mechanics makes any combat in that theater slower and more deliberate, meaning that response time is not as important as in conventional air-to-air combat. Situational awareness is also easier to obtain. Missile Trucks: The B1-R Rockwell Lancer variant is, among other things, designed to carry a “holy crap” number of air-to-air missiles (AAMs). It can ripple fire them (i.e. fire a bunch in quick succession), and can work in pairs or trios to launch large salvos of AAMs against enemy formations. They are also lacking stealth capabilities and are pretty damn big. This makes them something every enemy wants to shoot down. The Lancer is designed for speed so that, if an enemy starts gunning for them, they can outrun their pursuers, buuuut… I’m fairly confident that Lancer pilots would feel a bit better if they weren’t actually in the firing line. Just in case. While missile trucks aren’t fighters, they are air-to-air weapons platforms, so I’m counting them here.  High-Risk Missions: I would expect even the most grizzled, tough-as-nails, Top-Gunniest sunnova bitch in the whole Flying Corps would be a little nervous having to fly a fourth-generation aircraft into range of a hostile integrated air defense system with an enemy air force flying combat air patrols in the sector. That is, unless he doesn’t actually have to do it. I think it’s important to note the importance of ground forces in air campaigns nowadays. Integrated Air Defense Systems (IADS) are becoming more popular across the world as top-of-the-line fighter planes get continuously more expensive to buy and maintain. An F-22 Raptor 5th generation stealth jet has a unit cost of $150 million. If you are most nations, your entire military budget is less than $6 billion, meaning that for most nations, buying just 10 Raptors would be at least 25% of your entire defense budget for that year. And that’s just for purchase, not plane, hanger, airfield, etc maintenance, crew training and salary, fuel, weapons, and all the other expenses an air force requires. Often it is much more cost-effective to purchase ground-based anti-air weapons, and if the right weapons are positioned in the right way you can build the so-called IADS, which is basically a brick wall put up in front of any enemy air force trying to attack you. It is, of course, an exclusively defensive system, but if you are Syria and Israel has obliterated your expensive air force on multiple occasions in the past with relative ease, an IADS will make more sense to you. Any craft without stealth capabilities is in serious danger if flying into an IADS umbrella. Even now, if the US wanted to launch an air campaign in Syria we would take heavy casualties and lose hundreds of millions of dollars worth of assets. In these types of conditions, it’s no wonder the Air Force loves stealth so much. But ghosting through a wall isn’t the only option. You can also keep hammering it under it falls down. Enter the drone. Less expensive than a manned counterpart, drones can be affordable losses, and, with large numbers, can achieve through brute force the same destruction as a high-tech force in less time. Drones can also be launched into still-functioning IADS’s if the need is there, without worrying about losing the pilot. One way fighter-on-fighter combat may occur in these conditions is if a bomber force needs to hit a target, but enemy fighters are patrolling the area. In this case, sending in drone fighters as expendable cannon fodder and screening forces is preferable to sending in their human equivalents. Autonomous Drone Wings: The US military is currently working towards integrating all of their forces’ communication and information systems. At current, this can be exemplified in the air with the synergy between fighter wings, AWACS planes, air-refueling tankers, and various information-collecting systems and platforms. A smaller-scale version of this could manifest in the form of RPDs working in tandem with semi- or fully-autonomous drones. It could, for example, allow a situation where three autonomous drones are able to use a dedicated Electronic Warfare RPD’s onboard systems to make decisions or be guided by the RPD pilot. Alternatively, each drone’s weapons could be slaved to the RPD, and the formation used in a similar fashion to a missile truck. An RPD may be better for this role since the pilot’s space could be replaced with an EW suite, and since the RPD may get in the firing line. Another option, since apparently the US Navy is run by comic book villains, is for RPDs to carry payload of LOCUST drones as part of a distraction or screening force. More info about the LOCUST program here: LOCUST Launcher Fires A Swarm Of Navy Drones The TL;DR of all of this is that remotely piloted drones can, with further development, be deployed as supporting and auxiliary forces during air-to-air campaigns. Their disadvantages may not allow them to totally take over manned aircraft so long as enemy forces are using manned planes of their own, but they can definitely play a large role in future air warfare. I’m going to take a bit of a different approach to answering this question. A lot has already been said regarding the strengths and weaknesses of drones, both in concept and in our current reality, and plenty of opinions have been given on whether manned or unmanned planes have an edge. Instead, let’s look at what could help improve the capabilities of a remotely piloted drone (what I will from now on call an RPD) and how one may want to deploy it. This is an answer looking at the wider picture of modern air-to-air combat, and what roles drones can or might be effective in during an air campai Continue Reading",2021-03-06T12:47:40.691Z,"How effective could a remotely piloted drone be in a dogfight with a piloted fighter jet? ",Quora
60437a2ced76476feda2c6a4,https://www.quora.com/How-can-illegal-drones-be-traced-back-to-the-person-piloting-them?-,"Tom Farrier Several ways. Triangulation using mobile ground radio tracking equipment. Routinely carried out using the same methods cell / mobile phones can be tracked.Radio Signal Channel identifier. Not just the channel frequency, but also the channel ID encoded into both transcievers in the drone and controller. If controlled using a mobile phone, then it gets even easier as new regulations will required the controller platform to be identified and keyed to the mobile phone or tablet's serial number.Radio tracking with video recorder. Tracking stations on the ground will 'follow' the radio triangulation Continue ReadingSeveral ways. Triangulation using mobile ground radio tracking equipment. Routinely carried out using the same methods cell / mobile phones can be tracked.Radio Signal Channel identifier. Not just the channel frequency, but also the channel ID encoded into both transcievers in the drone and controller. If controlled using a mobile phone, then it gets even easier as new regulations will required the controller platform to be identified and keyed to the mobile phone or tablet's serial number.Radio tracking with video recorder. Tracking stations on the ground will 'follow' the radio triangulation to the source and once known, if visibile, video camera's will be targeted to that location to attempt a visual ID of the operator. While the context line shown below states the FAA won't shoot down drones over the SuperBowl, the USAF under National Command Authority would have (past tense, given the game has now come and gone). All scenarios have been prepared for - including Drone interception and what the Rules of Engagement are.  Air regulations worldwide are being updated regarding civilian drone / UAV craft. Some countries are instituting mandatory flight training including air regulations in addition to registering requirements. In my opinion, the regulations don't go far enough. Among them, high visibility recognition lights if flown higher than 100' and more than 200' away from the ground operator.",2021-03-06T12:48:44.953Z,"How can illegal drones be traced back to the person piloting them? ",Quora
60437a41ed76476feda2c6ce,"https://www.quora.com/What-is-the-ultimate-business-model?-What-is-the-ideal-mix-between-time,-scalability,-profitability,-team-size,-niche,-happiness-in-life,-and-a-business-one-can-sell?-","If you talk about general business model, I would also recommend “subscription” model. Not all businesses can apply, but the model give you a constant fixed revenue. Many of the big IT Giant had switched to this for example Microsoft with its Office & OS, Unity, etc. instead of one time license fee. There are even subscription for Coffee. So if you can make people feel it worth subscribing, I am sure it a great model to do. I have fair share of failing in businesses and I won’t ever say there are a universal ultimate business model that fits all situations. Hence I would like to share my opinio Continue ReadingIf you talk about general business model, I would also recommend “subscription” model. Not all businesses can apply, but the model give you a constant fixed revenue. Many of the big IT Giant had switched to this for example Microsoft with its Office & OS, Unity, etc. instead of one time license fee. There are even subscription for Coffee. So if you can make people feel it worth subscribing, I am sure it a great model to do. I have fair share of failing in businesses and I won’t ever say there are a universal ultimate business model that fits all situations. Hence I would like to share my opinions of what to considers: Is setting up a company relevant? Some company prefer dealing with a corporate/company entity as it gave credibility as well as able to issue receipt with VAT. However setting up a company bring in costs and trouble such as setup fee, book keeping, and taxes. I won’t suggest to setup one until your profit is high enough for tax incentive or that setting up one will bring in more customers.Before we can answer which to focus: time, scalability, profitablity, team size, which niche?, We have to find out our current situation. What are our weaknesses and strengths, and most importantly where do we lack that can bring in more businesses so we can find partners or find ways to tackle those problems. For example if we already establish a good marketing/distribution channels, we might lack the resources (team) to provide enough services to demand. Hence expanding the team would be ideal however the next question is which model? Hiring, Partnering/Collaboration, Outsourcing, etc. There are pros/cons but if the jobs are constant and surely in demand for years to come, then consider hiring.After we already know the weakness and strength, we would know more of situation, then setup a priority and see which is the most critical for your business. You can have 2 column, one is the immediate need and another can be for your 3–5 years goals. Then you can decide what need to be done.Always keep in check that Revenue is higher than Expense most of the time.For the happiness in life and balance, I trust this is actually the most important but on another topic itself as we need to know our life purpose to be satisfactory. Your work and life can also be an interrelation and not necessary be separate.The best business model would solve problem(s) effectively. If you talk about general business model, I would also recommend “subscription” model. Not all businesses can apply, but the model give you a constant fixed revenue. Many of the big IT Giant had switched to this for example Microsoft with its Office & OS, Unity, etc. instead of one time license fee. There are even subscription for Coffee. So if you can make people feel it worth subscribing, I am sure it a great model to do. I have fair share of failing in businesses and I won’t ever say there are a universal ultimate business model that fits all situations. Hence I would like to share my opinio Continue Reading",2021-03-06T12:49:05.219Z,"What is the ultimate business model? What is the ideal mix between time, scalability, profitability, team size, niche, happiness in life, and a business one can sell? ",Quora
