"_id",job_link,answer,date,question,source
6043756eed76476feda2bda6,https://www.quora.com/Is-sound-designing-mandatory-for-EDM-production?-,"I have worked with B3NTE,AcestoAces,EDWAN and many more and I can provide you a brief but useful solution as requested by you. Sound designing is a time consuming,frustrating,experience dependent task and requires a lot of expertise in this field. However if you are a newbie, I would strongly recommend you not to indulge your mind in this stuff and rather focus on collecting different presets and produce your music. Everybody knows that if you are not different, you can’t achieve anything. First try editing the presets into cool new sounds (This is the most popular method across the globe taking from Alan Walker, Marshmello to Martin Garrix) If you judge yourself at a decent level , then you may try to introduce yourself to sound designing. Never hesitate to try and experiment. Each and every music producer is blessed with this quality of making mistakes, and these mistakes produce great outputs. Cheers Happy music producing. 2",2021-03-06T12:28:30.531Z,"Is sound designing mandatory for EDM production? ",Quora
6043758aed76476feda2bdd8,https://www.quora.com/What-ways-can-I-bridge-skills-in-programming-with-music-or-sound-design?-,"Prayash Thapa, Been writing original music for a while.Answered 5 years ago Prayash Thapa Depends on whether you want to interact with the music or generate it. Look into Processing if you're interested in audiovisual applications. Arduino is very developer friendly if you want to go the physical computing route.  I'm personally more interested in composing music using a DAW and then writing programs to generate visuals in accordance with the music. Leap Motion will allow you to use gestures and hand movements  and map those numbers to anything you want so look into that as well! They provide SDKs which integrate very well with many different languages and environments. If you'd like Continue ReadingDepends on whether you want to interact with the music or generate it. Look into Processing if you're interested in audiovisual applications. Arduino is very developer friendly if you want to go the physical computing route.  I'm personally more interested in composing music using a DAW and then writing programs to generate visuals in accordance with the music. Leap Motion will allow you to use gestures and hand movements  and map those numbers to anything you want so look into that as well! They provide SDKs which integrate very well with many different languages and environments. If you'd like to programmatically create music look into MaxMSP, Csound, SuperCollider or ChucK. The new WebAudio API also makes it easy to procedurally generate audio on the browser!",2021-03-06T12:28:58.184Z,"What ways can I bridge skills in programming with music or sound design? ",Quora
604375a4ed76476feda2be0b,https://www.quora.com/Is-sound-design-the-most-important-element-of-any-movie?-,"Personally I wouldn’t say its the most important element, it is however VERY important. The sound design is supportive. Silent movies existed first, then came movies with sound. I don’t know for sure but I would imagine silent movies existed because the technology wasn’t there to combine film and sound together. I feel the story is probably the most important as it has to be interesting enough to keep your attention, then theres the cinematography that tells the story. The sound design enhances the experience especially when it is well executed. On that last point about being well executed, I rem Continue ReadingPersonally I wouldn’t say its the most important element, it is however VERY important. The sound design is supportive. Silent movies existed first, then came movies with sound. I don’t know for sure but I would imagine silent movies existed because the technology wasn’t there to combine film and sound together. I feel the story is probably the most important as it has to be interesting enough to keep your attention, then theres the cinematography that tells the story. The sound design enhances the experience especially when it is well executed. On that last point about being well executed, I remember playing the demo demo for Resident Evil 7: Biohazard, I was constantly commenting on the sound design, just little things here and there that really immersed you and made you feel properly uneasy playing the game. I know I’m talking about a game atm but many games are interactive movies . There was so many points in RE7 that really made me genuinely frightened and on edge and it was the sound design that really made it. The sound design made you paranoid, it made you think someone was following you and watching you the entire time even though there was no one there. But what use is this without there being a story there? Or without the visuals? Actually maybe there isn’t one most importantly thing maybe they are all equally important??",2021-03-06T12:29:24.284Z,"Is sound design the most important element of any movie? ",Quora
604375c1ed76476feda2be44,https://www.quora.com/What-are-some-misconceptions-about-sound-designers?-,"Mike Sweeney That everyone else is one, too. Every job. Someone with the total live sound experience of sticking a bluetooth speaker next to their iPhone so they can have some tunes during dance warm-up comes up to you and tells you to move the front fills. That’s if you’re lucky. The rest of the time they move the speaker without bothering to tell anyone. “Why does it matter where the speaker goes? Please explain it to me.” Um, do you have time to read the Yahama Handbook? That’s a good start and it is only 325 pages. They critique everything, which is okay. I like hearing opinions. They tell you how to fix  Continue ReadingThat everyone else is one, too. Every job. Someone with the total live sound experience of sticking a bluetooth speaker next to their iPhone so they can have some tunes during dance warm-up comes up to you and tells you to move the front fills. That’s if you’re lucky. The rest of the time they move the speaker without bothering to tell anyone. “Why does it matter where the speaker goes? Please explain it to me.” Um, do you have time to read the Yahama Handbook? That’s a good start and it is only 325 pages. They critique everything, which is okay. I like hearing opinions. They tell you how to fix a sound problem and they are almost always wrong about how. Sometimes they try to help, which is darling. They come in five minutes before the tech rehearsal with the perfect sound effect they just found on “Five thousand free sounds for your Flash animation!!!” “There’s that whistle sound again. Can you turn that down but turn the singer up some more? Would it help if we gave her two microphones? No, I’m sure two microphones would be louder. Here, I’ll do it; you don’t have to get up. There was one on the floor by the drums that no-one seemed to be using. There. It got much better. Aren’t you glad we were here to help you with that? By the way, why are we paying you?” Continue Reading",2021-03-06T12:29:53.882Z,"What are some misconceptions about sound designers? ",Quora
60437633ed76476feda2bf22,https://www.quora.com/Do-Pokemon-games-have-good-sound-design?-,"The question is too vague, you have so many pokemon games out there, pinball, photography, card games, casino, pokemon red blue silver shield etc, not to mention all the game&watch format ones and so on. As for first gen sound was not a priority due to the very limited memory on the hardware, a lot of content had to be cut but the musics are decent, and the other bumping sounds and so on are standard for the time.",2021-03-06T12:31:47.527Z,"Do Pokemon games have good sound design? ",Quora
60437669ed76476feda2bf80,https://www.quora.com/What-are-the-best-books-to-be-read-for-a-sound-designer?-,Rv Khatri (Xonarrate) Divyasree S,2021-03-06T12:32:41.144Z,"What are the best books to be read for a sound designer? ",Quora
604376aded76476feda2bffd,https://www.quora.com/How-will-artificial-intelligence-affect-the-sound-design-business?-,"Ajay Jain, Car DesignerAnswered 4 years ago · Author has 102 answers and 72.8K answer viewsHow will AI shape the design industry? Ajay Jain Great question! Unless AI is more than just intelligence and includes creativity it will it replace design and development by humans. In the cases where design consists of incremental changes and improvements AI could possibly be employed in conducting the complete task. e.g. A Hinge breaks after minimal use, AI could be employed to improve the hinge design by fixing the vulnerabilities. I would like there to be a reliable AI to be able to read my drawings and convert them into 3D. I think there's some work being done in this area but it is quite crude. The same could be useful for creating mecha Continue ReadingGreat question! Unless AI is more than just intelligence and includes creativity it will it replace design and development by humans. In the cases where design consists of incremental changes and improvements AI could possibly be employed in conducting the complete task. e.g. A Hinge breaks after minimal use, AI could be employed to improve the hinge design by fixing the vulnerabilities. I would like there to be a reliable AI to be able to read my drawings and convert them into 3D. I think there's some work being done in this area but it is quite crude. The same could be useful for creating mechanical solutions, tooling, draft angles etc. In short all the design that's mathematical and repetitive in nature can be taken over by AI. AI could also eliminate the need to prototype by providing of information on ergonomics and usability by mapping out virtual simulations. All of which required physical prototyping for human interaction and testing.",2021-03-06T12:33:49.686Z,"How will artificial intelligence affect the sound design business? ",Quora
604376d1ed76476feda2c041,https://www.quora.com/Which-universities-have-a-sound-design-major?-,"Not EXACTLY the answer you're looking for... But if you're thinking about majoring in Sound Design, don't. Coming from someone who majored in ""Sound Arts"". Still go to college, but study something that will round you out a little more, and just start DOING sound design in the meantime. There's literally nothing stopping you from starting now. When it comes to getting hired as a sound designer, a degree in Sound Design will not help you in 9 out of 10 cases. Your portfolio and credit list will.",2021-03-06T12:34:25.410Z,"Which universities have a sound design major? ",Quora
604376f3ed76476feda2c07f,https://www.quora.com/What-is-pace-in-sound-design?-,,2021-03-06T12:34:59.506Z,"What is pace in sound design? ",Quora
6043777bed76476feda2c181,https://www.quora.com/What-is-sound-design-and-how-is-it-useful?-,,2021-03-06T12:37:15.481Z,"What is sound design and how is it useful? ",Quora
6043778eed76476feda2c1a5,https://www.quora.com/Can-anyone-provide-tutorials-for-sound-design-and-mixing-using-FL-Studio-11?-,Aniket Chauhan,2021-03-06T12:37:34.708Z,"Can anyone provide tutorials for sound design and mixing using FL Studio 11? ",Quora
604377cded76476feda2c21f,https://www.quora.com/What-qualities-make-a-good-sound-designer?-,John Mellor,2021-03-06T12:38:37.332Z,"What qualities make a good sound designer? ",Quora
604377e2ed76476feda2c24a,https://www.quora.com/What-movie-has-your-favorite-sound-design-from-the-1960s?-,"What is the relation between film scoring and sound design? Composition and sound design are two concepts that are used commonly by every moving picture when talking about sound. The gaps have historically been clearly reduced, but the lines have recently been blurred. Let us continue by looking at the conventional scenario in the debate on Film Scoring and Sound Design. In other words, the bare bones of the composition versus sound architecture. Sound Design Audio or sound design simply involves all electronically made sounds. That might be stuff like the sounds of voices, the slamming of doors, lights that were flickered in a studio, and dubbed into a  Continue ReadingComposition and sound design are two concepts that are used commonly by every moving picture when talking about sound. The gaps have historically been clearly reduced, but the lines have recently been blurred. Let us continue by looking at the conventional scenario in the debate on Film Scoring and Sound Design. In other words, the bare bones of the composition versus sound architecture. Sound Design Audio or sound design simply involves all electronically made sounds. That might be stuff like the sounds of voices, the slamming of doors, lights that were flickered in a studio, and dubbed into a movie in its most simplistic form. If the bulk of the sound you hear on the film is added later, not captured at the site if you didn't already know. The dialogue is most sometimes captured and dubbed in a studio. In a more imaginative way, the creation of new sounds for conditions that do not exist in the real world would be the sound design. Sound designers are innovative, inventive solvers of problems. The challenge they face is to make a scene credible while retaining film theatrics and dramas. Have you ever seen a first street struggle? If it is the case, you know that in real life a ""punch"" sound is hardly audible. However, if anyone got a punch you would be extremely underwhelmed if you saw an on-screen scuffle of only soft thuds. The sound designer must then produce digitally a sound that will satisfy the senses while staying normal. You either discover a sound to capture or process a current noise inventively. Film Scoring The song is composed, of course. That was historically tools, especially the orchestra. But the addition of synthesis, samples, and audio processing changes everything in modern cinema. Although the orchestral score is the standard basis of film soundtracks, composers incorporated or totally removed the orchestra in the last few decades, using artificial sound and samples (Hans Zimmer). In addition to the electronic effects, the trend is also non-traditional. And several composers invented new instruments! Like a sound artist, tapping, striking, and bowing stuff will play with those sonorities.",2021-03-06T12:38:58.922Z,"What movie has your favorite sound design from the 1960s? ",Quora
604377f8ed76476feda2c276,https://www.quora.com/How-important-is-it-for-film-editors-to-use-sound-and-sound-design-when-cutting-a-film?-,"Many are the film directors and editors who will tell you that sound is as important, or even more important than picture in the filmmaking process. Orsen Welles went so far as to say, “If a film sounds wrong then it doesn't look right.” Sound can create unconscious feelings of anticipation, excitement or anxiety in an audience. Sound can completely transform the way picture is experienced by a viewer, without that viewer even recognizing that it is happening. From a more basically practical perspective, sound can be used to shape scene transitions[1]and to set pacing and rhythm within a scene. C Continue ReadingFootnotes[1] Cutting on Sound: Learn from the Transitions of 'Lawrence of Arabia' Director David LeanMany are the film directors and editors who will tell you that sound is as important, or even more important than picture in the filmmaking process. Orsen Welles went so far as to say, “If a film sounds wrong then it doesn't look right.” Sound can create unconscious feelings of anticipation, excitement or anxiety in an audience. Sound can completely transform the way picture is experienced by a viewer, without that viewer even recognizing that it is happening. From a more basically practical perspective, sound can be used to shape scene transitions[1]and to set pacing and rhythm within a scene. Cinema has often been described as a “visual medium” but it is in fact far more than that: it is a complex interplay between visual and aural elements that interact to create a complex and impactful experience. If we become too regimented in our thinking, and always demand that sound follow picture, we will miss out on vast array of (often untapped) possibilities open to the cinematic storyteller. While working with sound and music is not strictly required to be a picture editor, I think it is well worth the extra effort both to share your ideas and creativity with your collaborators but also to discover where sound can lead you as a picture editor. David Lynch has said, “Every time I hear sound, I see pictures. Then I start getting ideas.” And Lynch’s films are arguably among the most visually inventive works in the history of film. To me the question comes down to this: sound is an immensely powerful component of filmmaking and as a picture editor it is a part of your toolkit. It is up to you whether you want to use it or not, but be aware of all you are giving up if you chose to ignore it. Footnotes[1] Cutting on Sound: Learn from the Transitions of 'Lawrence of Arabia' Director David Lean Many are the film directors and editors who will tell you that sound is as important, or even more important than picture in the filmmaking process. Orsen Welles went so far as to say, “If a film sounds wrong then it doesn't look right.” Sound can create unconscious feelings of anticipation, excitement or anxiety in an audience. Sound can completely transform the way picture is experienced by a viewer, without that viewer even recognizing that it is happening. From a more basically practical perspective, sound can be used to shape scene transitions[1]and to set pacing and rhythm within a scene. C Continue ReadingFootnotes[1] Cutting on Sound: Learn from the Transitions of 'Lawrence of Arabia' Director David Lean",2021-03-06T12:39:20.086Z,"How important is it for film editors to use sound and sound design when cutting a film? ",Quora
6043780ded76476feda2c29f,https://www.quora.com/What-video-games-have-the-best-sound-design?-,Gr Eg  I see that everybody here usually remembers modern games with realistic sounds. And they're probably right but I'd also like to add some very interesting old games - mostly japanese - like Mario Bros. and Zelda. These sound designers had to create a new language with what they had available. That's sound design for me.,2021-03-06T12:39:41.871Z,"What video games have the best sound design? ",Quora
60437851ed76476feda2c31f,https://www.quora.com/What-is-the-best-effect-plugin-for-sound-design?-,"Modern sound design had do by multiple effects,so it’s hard to only choose one. If I choose one I’ll pick up EQ. This is usually used for sculp timbre. 3",2021-03-06T12:40:49.725Z,"What is the best effect plugin for sound design? ",Quora
60437866ed76476feda2c345,https://www.quora.com/How-can-I-learn-sound-design-for-a-film?-,"Start to learn theater, drama, regie, history of cinema. Watch best films, check sound, know the best in profession. Learn equipment, read top blogs.",2021-03-06T12:41:10.350Z,"How can I learn sound design for a film? ",Quora
60437879ed76476feda2c367,https://www.quora.com/What-are-some-of-the-sound-designing-tips?-,"Layering different sounds will give a nice start to your sound designing journey. Also, learn more about fx processing and synthesis. Sound design is a mix of logical and creative decisions which is influenced by your previous experiences with modulating various sounds with processing and layering. Also having a portable recorder always with you when you venture out, will help a lot. Also, when it comes to layering, mixing and matching various sounds with different ADSR characteristics will help to make the sound much more interesting. Stay in touch with current happenings and advancement in synthesis and processing technologies. New and interesting forms of sound generation techniques are being invented.",2021-03-06T12:41:28.999Z,"What are some of the sound designing tips? ",Quora
6043788bed76476feda2c38b,https://www.quora.com/What-are-the-limits-of-digital-sound-design?-,I guess only God knows. Digital analysis (of e.g. sound) scans and differentiates anything into catagories of quantities - which may then be processed mathematically - only to be integrated into analog for our hearing to perceive. When the resolution is faster than our brain's processing digital sound can fool our senses to believe itnis analogue. The limits is then the mathematics - and I guess there are still unfathomed possibilities to be creatively exploited. Richard Kuschel,2021-03-06T12:41:47.483Z,"What are the limits of digital sound design? ",Quora
604378a9ed76476feda2c3c6,https://www.quora.com/What-are-the-principles-behind-theater-sound-design?-,"What are the principles behind theater sound design? If you’re referring to performance theaters, then it’s a blend of architectural acoustics and sound reinforcement similar to sound design in houses of worship - to ensure speech intelligibility in every seat of the house.",2021-03-06T12:42:17.109Z,"What are the principles behind theater sound design? ",Quora
604378bced76476feda2c3ef,https://www.quora.com/How-do-I-do-sound-design-for-an-escape-room?-,"I am not a Sound Designer but I truly know that atmosphere and staging play an important room for a high-quality escape room built. 'The lost treasure' in Berlin has one of the best sound design I have ever encountered and made me value the impact of audio on production value. Still, many builders don't even bother to include top tier audio. My first intuition was to look for Game Sound Designers in general but after quick online research, I found that some have already specialized in Escape Room audio. I found some interesting Case Studies written by sound designers explaining their workflow. ThContinue ReadingI am not a Sound Designer but I truly know that atmosphere and staging play an important room for a high-quality escape room built. 'The lost treasure' in Berlin has one of the best sound design I have ever encountered and made me value the impact of audio on production value. Still, many builders don't even bother to include top tier audio. My first intuition was to look for Game Sound Designers in general but after quick online research, I found that some have already specialized in Escape Room audio. I found some interesting Case Studies written by sound designers explaining their workflow. The Battle for BritainBritish sound designer Oli Harrison shares Details of his work as a sound designer for the Theme ""the battle for Britain"", including audio examples of his soundscape plus details of the installation. Oli Harrison-Escape Plan Ltd - The Battle for Britain HauntedScopetune sound designer Sascha Roessler explains his thought process and workflow, also including details like production time and price. Case Study Sound Design for Haunted — Scopetune There is also a well-written blog post explaining the impact of Sound Design on escape rooms on the Nowescape Blog. It is a more basic entrance to why you should bother adding audio to your room at all. Escape Room Music: Adding Another Dimension to the Experience – Nowescape Another blog post of the American company Sinful Audio, that provides sound design for escape rooms with a background of haunted attractions reasoning sound design and highlighting the emotional impact of professional audio. The Importance of Good Sound Design - Haunts and Escape Rooms - Sinful Audio I truly hope this helps someone trying to level up their escape room design. I am not a Sound Designer but I truly know that atmosphere and staging play an important room for a high-quality escape room built. 'The lost treasure' in Berlin has one of the best sound design I have ever encountered and made me value the impact of audio on production value. Still, many builders don't even bother to include top tier audio. My first intuition was to look for Game Sound Designers in general but after quick online research, I found that some have already specialized in Escape Room audio. I found some interesting Case Studies written by sound designers explaining their workflow. ThContinue Reading",2021-03-06T12:42:36.180Z,"How do I do sound design for an escape room? ",Quora
604378ceed76476feda2c410,https://www.quora.com/What-are-the-principles-of-sound-design?-,,2021-03-06T12:42:54.287Z,"What are the principles of sound design? ",Quora
604378dfed76476feda2c433,https://www.quora.com/How-can-I-make-the-OVO-sound-design-on-fl-studio-12?-,Make a gangsta ass beat then lower the bit rate to about half when ur exporting it. That's what Noah 40 does. Low passing it doesn't do it justice when it comes to opening up the high end naturally. So here are the steps: Make a gangsta ass beatLower bit rate when exportingShow your friendsFeel like a godRepeat,2021-03-06T12:43:11.878Z,"How can I make the OVO sound design on fl studio 12? ",Quora
60437917ed76476feda2c49b,https://www.quora.com/Why-is-sound-design-important-in-theatre?-,"An answer to this question depends on what you mean by “Sound Design”… Are you referring to the acoustic of the space? If so, the importance of having good acoustics engineering included from the start of the project designing a new performance space instead of a ‘corrective’ measure after the space is built can be shown with a few simple anecdotes. The Carnegie Hall HAS to be a part of any such discussion. At one point, the acoustics of the space were so horrible; orchestras and performers would refuse to perform in it. It’s difficult enough when there are places in the audience seating where ph Continue ReadingAn answer to this question depends on what you mean by “Sound Design”… Are you referring to the acoustic of the space? If so, the importance of having good acoustics engineering included from the start of the project designing a new performance space instead of a ‘corrective’ measure after the space is built can be shown with a few simple anecdotes. The Carnegie Hall HAS to be a part of any such discussion. At one point, the acoustics of the space were so horrible; orchestras and performers would refuse to perform in it. It’s difficult enough when there are places in the audience seating where phase interference occurs and the performance cannot be heard… but in spaces where the acoustics are really poor, these dead spots can exist in the middle of the performing area as well. Imagine trying to play your part in a symphony and not being able to hear half of the other instruments. We often point out that the Greeks understood this issue… the Greek amphitheaters were designed to ensure that the performers could be heard through a seating area that held as many as ten thousand, without amplification, and with the understanding that audiences were drinking, talking and celebrating throughout the event. Are you referring to sound reinforcement? One responsibility of a different type o Sound Designer (and the Live Mix Engineer) is reinforcement.. taking the natural sounds of a performance and using technology and acoustic knowledge to ensure that everything is heard by all audiences. That includes amplification of instruments, microphones for voices all piped through processing and mixed in such a way that the most important elements are best heard. It also includes less obvious things like transmission of the audio aspects of a performance to assistive listening systems, to aid those with hearing challenges… and to audio description systems, for those who cannot see. Are you referring to the Sound Designer who is part of the creative team for a play production? This position ranges over a huge scope from production to production. One show, a Sound Designer may simply be responsible for providing a couple sound effects. Of course, even this can be important… the wrong type of door buzzer can destroy authenticity of a period piece, disrupt the seriousness of a key moment of play with an overly comedic effect, or break the immersion of the moment when the sound of the door opening ‘seems’ to come from a speaker on the wall more than forty feet from the physical location of the door. But a production’s Sound Designer is also typically responsible for choosing the genre and stylistic quality of music used to take the audience in and out of scenes, to fill the breaks between scenes as set pieces are moved around, and to establish or maintain the mood during the pre-show and intermission periods. It can even extend to the more complex use of music or soundscape under the dialogue of moments (or large portions) of a play. After all, as audiences become more familiar with this sort of sound support in film and television; its lack during stage performances becomes more obvious. Sometimes that requires going outside what’s available in recordings… and composing/recording something original for a production. And let’s be honest… who among us hasn’t created the perfect ‘road trip’ mix tape? Or the mix tape telling that object of our affection just how much we care for them? We pick music to calm us down when we can’t sleep, we pick music to drive our pace when we work out, we play our ‘favorites’ when we celebrate, we sing hymns when we worship… few of us can say that music and our emotions are not entwined in at least some fashion. Being a Sound Designer is about recognizing that, and using sound and music to draw out those emotions as you engage and immerse yourself in the words of the play. And if you think THAT isn’t important, tell me that these words originally describing a sort of sound design don’t change your mind: “bow chicka bow wow.” Oh, there’s also that Sound Designer who creates ‘sounds’: Probably not the one you’re referring to here, but just to compound how much overlap and confusion there is on what a “Sound Designer” is… it’s also the term that we use for the people who combine a basic wave form with modulation, harmonics, echo and decay, and release rates to form a unique ‘sound’ used as a patch for a keyboard/synthesizer. Finding just the right qualities might once have been a matter of finding the right instrument and a musician with lots of skill and a unique acoustic environment… but now, it can be a matter of patching your guitar through a specific combination of pedals or a keyboard through a computer with software designed to manipulate every aspect of each note from attack to release and everything in between. And ALL of these are important. Why? Well, if they have done their job right; you might not even be consciously aware of what they’ve done. They’ll have helped you engage in the other aspects of the performance. But you’ll certainly know if they get it wrong; whether that’s a dead spot where you can’t hear the show, a bad mix where you can’t understand lyrics, the wrong genre pick where every song clashes with the message of the script, or an annoying click in the middle of every note. An answer to this question depends on what you mean by “Sound Design”… Are you referring to the acoustic of the space? If so, the importance of having good acoustics engineering included from the start of the project designing a new performance space instead of a ‘corrective’ measure after the space is built can be shown with a few simple anecdotes. The Carnegie Hall HAS to be a part of any such discussion. At one point, the acoustics of the space were so horrible; orchestras and performers would refuse to perform in it. It’s difficult enough when there are places in the audience seating where ph Continue Reading",2021-03-06T12:44:07.364Z,"Why is sound design important in theatre? ",Quora
6043792ded76476feda2c4c7,https://www.quora.com/What-are-the-best-books-or-online-references-for-Sound-Design?-,I suggest watching every film sound profile video over at SoundWorks Collection. They're well made and very insightful.,2021-03-06T12:44:29.912Z,"What are the best books or online references for Sound Design? ",Quora
6043794bed76476feda2c500,https://www.quora.com/How-can-I-improve-my-sound-design-skills-in-music-production?-,"You need to learn the relation of sound, hearing and musical meaning. The best way to do this is go to a lot of live music - not bars and clubs, but sit-down concerts. You would do well to start with Classical because it represents hundreds of years of musical history, and connects to 40,000 years of musical evolution. Acoustic sound design (composition and orchestration) is more stringent, subtle and has more memorable impact than just twiddling knobs. The music following the Age of Exploration is remarkable because the European explorers gathered music from around the world. “World Music” was Continue ReadingYou need to learn the relation of sound, hearing and musical meaning. The best way to do this is go to a lot of live music - not bars and clubs, but sit-down concerts. You would do well to start with Classical because it represents hundreds of years of musical history, and connects to 40,000 years of musical evolution. Acoustic sound design (composition and orchestration) is more stringent, subtle and has more memorable impact than just twiddling knobs. The music following the Age of Exploration is remarkable because the European explorers gathered music from around the world. “World Music” was not a new trend in the 20th Century, it started in the 15th Century. The aristocracy not only supported a professional class of musicians and composers to create this new world wide synthesis, they also took music lessons so they were the best educated music audience in history. They played and wrote on a professional level throughout this golden age of sound design, from Alfonso X of Spain and the Troubadors of Aquitania to Frederick the Great of Prussia. We have new sounds and musical organization possible today, but most of it is novelty for novelties’ sake. The last hundred years of music technology does not change our genes enough to create significantly new or deep feelings from the infinite number of electronically possible sounds. For example, we still develop special parts of our brains for decoding melody, harmony and rhythm. This is so deep that we can easily tell the difference between real metallophones (struck metal instruments) and recorded or synthesized versions. We can also easily hear the difference between radical scales and irrational timbres and random frequencies (stochastic noise). Sound design as merely sounds can range from ignorable background to annoying background, but it takes narrative or descriptive content to make a real foreground impact. Even when the sound is intended as soundtrack, meaningful sonic content through melody, harmony and rhythm enhances all artistic forms supported by music like plays, movies, TV, video games and poetry (Rap). This elevates the audio/visual content to a duet, instead of relegating the sound to “backup”. Next you need to learn the interaction of sound, acoustic spaces and psycho-acoustics. Unless your audiences all wear headphones (I attended a play in a 600 seat theater where they supplied headphones and jacks to every seat), this is critical. Acoustics are “the last mile” for your deliverables. I recommend these references: “spaces speak, are you listening?” - Barry Blesser and Linda-Ruth Salter “Music, Acoustics and Architecture” - Leo Beranek “The Acoustics of Performance Halls” - J. Christopher Jaffe You need to learn the relation of sound, hearing and musical meaning. The best way to do this is go to a lot of live music - not bars and clubs, but sit-down concerts. You would do well to start with Classical because it represents hundreds of years of musical history, and connects to 40,000 years of musical evolution. Acoustic sound design (composition and orchestration) is more stringent, subtle and has more memorable impact than just twiddling knobs. The music following the Age of Exploration is remarkable because the European explorers gathered music from around the world. “World Music” was Continue Reading",2021-03-06T12:44:59.688Z,"How can I improve my sound design skills in music production? ",Quora
60437963ed76476feda2c529,https://www.quora.com/How-are-the-job-opportunities-for-sound-designers?-,,2021-03-06T12:45:23.948Z,"How are the job opportunities for sound designers? ",Quora
60437996ed76476feda2c58a,https://www.quora.com/What-is-your-review-of-Sound-Design?-,Yuri Polchenko,2021-03-06T12:46:14.151Z,"What is your review of Sound Design? ",Quora
604379b4ed76476feda2c5c4,https://www.quora.com/How-are-notification-sounds-designed-to-spike-our-dopamine-levels?-,"Presumably the creators of notification sounds have done research ( or more likely just referred to it) on what frequency, pitch, etc cause dopamine spikes and used that available information to create their sounds. Thanks for asking and please continue sending me your questions. Till then. 1",2021-03-06T12:46:44.117Z,"How are notification sounds designed to spike our dopamine levels? ",Quora
60437a19ed76476feda2c680,https://www.quora.com/What-are-your-best-creations-as-a-sound-designer?-,"Mike Sweeney, Self-taught musician, history buff, would-be writerAnswered 1 year ago · Author has 3.2K answers and 530.9K answer views Mike Sweeney I am fond of many of the sounds and landscapes I created as a designer for live theatre. The most complicated recent one came about on a production of “Charlie and the Chocolate Factory.” We had an ambitious director who added a lot of extra dance numbers and the Music Director finally threw up his hands and refused to create any more new music. I was already doing a number of crazy sounds since this is after all theatre, not film, meaning things like the Chocolate River or the Bad Nut Disposal had to be created in sound. Well, somehow I ended up tasked to quickly write six minutes worth of danc Continue ReadingI am fond of many of the sounds and landscapes I created as a designer for live theatre. The most complicated recent one came about on a production of “Charlie and the Chocolate Factory.” We had an ambitious director who added a lot of extra dance numbers and the Music Director finally threw up his hands and refused to create any more new music. I was already doing a number of crazy sounds since this is after all theatre, not film, meaning things like the Chocolate River or the Bad Nut Disposal had to be created in sound. Well, somehow I ended up tasked to quickly write six minutes worth of dance music using nothing but sound effects; ticking, whirring, bubbling, bloops and pops and boings and all that. Still, my fondest memory comes from long, long before that. We were doing “Diary of Anne Frank” and we really wanted to sell the concept of the outside world that the family is hiding away from. Those sounds are indicated in the script several times, too. There’s somebody running past in the middle of the night, gunshots, soldiers marching, etc. So I made a whole soundscape that runs through several scenes. We had a school for the blind attend one performance. The students wrote a very nice letter, and in it they thanked me for “giving us something to look at.”",2021-03-06T12:48:25.292Z,"What are your best creations as a sound designer? ",Quora
60437a42ed76476feda2c6d2,https://www.quora.com/How-long-does-it-usually-take-a-sound-designer-to-do-the-sound-design-of-a-feature-length-film?-,,2021-03-06T12:49:06.132Z,"How long does it usually take a sound designer to do the sound design of a feature length film? ",Quora
60437a72ed76476feda2c729,https://www.quora.com/What-are-the-list-of-online-Sound-Design-courses?-,Sound Designers are audio engineers who manipulate the sound using the technique of synthesis to create specific sounds that a project might require.For example creating a sound of a spaceship using synthesis and manipulation of already existing sounds.This is a complex job that involves a lot of creative and technical knowledge to be able to create sounds that may either be used for films or games and sometimes even music.. If you want to learn sound design then Gray Spark Audio Academy will definitely help you.,2021-03-06T12:49:54.111Z,"What are the list of online Sound Design courses? ",Quora
